$ buildtest report --filter state=FAIL,executor=generic.local.sh --format=name,id,state,executor

name                      id        state    executor
------------------------  --------  -------  ----------------
exit1_fail                82897134  FAIL     generic.local.sh
exit1_fail                cf8fabd5  FAIL     generic.local.sh
exit1_fail                9437a8f9  FAIL     generic.local.sh
exit1_fail                6a5003c0  FAIL     generic.local.sh
exit1_fail                e4893163  FAIL     generic.local.sh
exit1_fail                ed646aea  FAIL     generic.local.sh
exit1_fail                b2618c29  FAIL     generic.local.sh
exit1_fail                66cf5c8d  FAIL     generic.local.sh
exit1_fail                00ba9bf9  FAIL     generic.local.sh
exit1_fail                a91f3530  FAIL     generic.local.sh
exit1_fail                7fdb4df1  FAIL     generic.local.sh
exit1_fail                267b979b  FAIL     generic.local.sh
exit1_fail                1eb51693  FAIL     generic.local.sh
exit1_fail                24ca5a8e  FAIL     generic.local.sh
exit1_fail                b50e57b7  FAIL     generic.local.sh
exit1_fail                cf5e1684  FAIL     generic.local.sh
exit1_fail                572c3d25  FAIL     generic.local.sh
exit1_fail                2f8c3a80  FAIL     generic.local.sh
exit1_fail                f65cb7ac  FAIL     generic.local.sh
exit1_fail                37f3bfd9  FAIL     generic.local.sh
exit1_fail                1e71bcf7  FAIL     generic.local.sh
exit1_fail                e1c48533  FAIL     generic.local.sh
exit1_fail                d8bf2a40  FAIL     generic.local.sh
exit1_fail                1fc8240e  FAIL     generic.local.sh
exit1_fail                04bd21c6  FAIL     generic.local.sh
exit1_fail                7634aa7f  FAIL     generic.local.sh
exit1_fail                0cfdbef4  FAIL     generic.local.sh
exit1_fail                430ff909  FAIL     generic.local.sh
returncode_list_mismatch  b9584271  FAIL     generic.local.sh
returncode_list_mismatch  009705d4  FAIL     generic.local.sh
returncode_list_mismatch  0c400d7f  FAIL     generic.local.sh
returncode_list_mismatch  96b8582a  FAIL     generic.local.sh
returncode_list_mismatch  a5d39375  FAIL     generic.local.sh
returncode_list_mismatch  300e7cf4  FAIL     generic.local.sh
returncode_list_mismatch  f6bb56cd  FAIL     generic.local.sh
returncode_list_mismatch  d200d4ae  FAIL     generic.local.sh
returncode_list_mismatch  20d1caa8  FAIL     generic.local.sh
returncode_list_mismatch  a8947fbc  FAIL     generic.local.sh
returncode_list_mismatch  5491ff6d  FAIL     generic.local.sh
returncode_list_mismatch  e9ec86c8  FAIL     generic.local.sh
returncode_list_mismatch  7b830bdd  FAIL     generic.local.sh
returncode_list_mismatch  ef0bc2cb  FAIL     generic.local.sh
returncode_list_mismatch  983ce204  FAIL     generic.local.sh
returncode_list_mismatch  9b1bd078  FAIL     generic.local.sh
returncode_list_mismatch  8240031d  FAIL     generic.local.sh
returncode_list_mismatch  7489378c  FAIL     generic.local.sh
returncode_list_mismatch  426d7918  FAIL     generic.local.sh
returncode_list_mismatch  445979e5  FAIL     generic.local.sh
returncode_list_mismatch  3be27d8c  FAIL     generic.local.sh
returncode_list_mismatch  29151d67  FAIL     generic.local.sh
returncode_list_mismatch  624c2054  FAIL     generic.local.sh
returncode_list_mismatch  b5906e5a  FAIL     generic.local.sh
returncode_list_mismatch  03d23db5  FAIL     generic.local.sh
returncode_list_mismatch  f209214b  FAIL     generic.local.sh
returncode_list_mismatch  60b68bae  FAIL     generic.local.sh
returncode_list_mismatch  ce6d6f37  FAIL     generic.local.sh
