$ buildtest report

name                          id        state      returncode  starttime            endtime                runtime  tags                    buildspec
----------------------------  --------  -------  ------------  -------------------  -------------------  ---------  ----------------------  -------------------------------------------------------------------------------------------------
variables_bash                ad9d304d  PASS                0  2021/03/24 21:55:33  2021/03/24 21:55:33   0.258736  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/vars.yml
variables_bash                e7cc23a5  PASS                0  2021/03/24 21:55:37  2021/03/24 21:55:37   0.148085  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/vars.yml
variables_bash                2c6ae73a  PASS                0  2021/03/24 21:55:44  2021/03/24 21:55:44   0.151887  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/vars.yml
variables_bash                4c6537e3  PASS                0  2021/03/24 21:55:55  2021/03/24 21:55:55   0.093116  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/vars.yml
variables_bash                100a0fed  PASS                0  2021/03/24 21:56:22  2021/03/24 21:56:22   0.093987  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/vars.yml
systemd_default_target        fbfaa7d4  FAIL                1  2021/03/24 21:55:34  2021/03/24 21:55:34   0.128216  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/systemd-default-target.yml
systemd_default_target        dd0e2462  FAIL                1  2021/03/24 21:55:37  2021/03/24 21:55:37   0.060465  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/systemd-default-target.yml
systemd_default_target        c72a1f98  FAIL                1  2021/03/24 21:55:37  2021/03/24 21:55:38   0.125846  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/systemd-default-target.yml
systemd_default_target        5920ee28  FAIL                1  2021/03/24 21:56:08  2021/03/24 21:56:08   0.063351  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/systemd-default-target.yml
kernel_swapusage              6aae57a0  PASS                0  2021/03/24 21:55:34  2021/03/24 21:55:34   0.133059  configuration           /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/kernel_state.yml
kernel_swapusage              2b150d38  PASS                0  2021/03/24 21:55:36  2021/03/24 21:55:36   0.155554  configuration           /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/kernel_state.yml
kernel_swapusage              e2dc5312  PASS                0  2021/03/24 21:55:38  2021/03/24 21:55:38   0.072713  configuration           /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/kernel_state.yml
kernel_swapusage              7bb6ed0f  PASS                0  2021/03/24 21:56:08  2021/03/24 21:56:08   0.070284  configuration           /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/kernel_state.yml
root_disk_usage               7b172f4d  PASS                0  2021/03/24 21:55:34  2021/03/24 21:55:35   0.140814  filesystem storage      /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/disk_usage.yml
root_disk_usage               cf15f7a5  PASS                0  2021/03/24 21:55:37  2021/03/24 21:55:37   0.10222   filesystem storage      /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/disk_usage.yml
root_disk_usage               4684f92f  PASS                0  2021/03/24 21:55:38  2021/03/24 21:55:38   0.083829  filesystem storage      /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/disk_usage.yml
root_disk_usage               c63c9757  PASS                0  2021/03/24 21:56:10  2021/03/24 21:56:10   0.067292  filesystem storage      /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/disk_usage.yml
ulimit_filelock_unlimited     04221070  PASS                0  2021/03/24 21:55:35  2021/03/24 21:55:35   0.118806  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_filelock_unlimited     6f71f289  PASS                0  2021/03/24 21:55:36  2021/03/24 21:55:36   0.077163  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_filelock_unlimited     2d3199e2  PASS                0  2021/03/24 21:56:03  2021/03/24 21:56:03   0.069963  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_cputime_unlimited      f7ba015d  PASS                0  2021/03/24 21:55:35  2021/03/24 21:55:35   0.11892   system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_cputime_unlimited      9e63862a  PASS                0  2021/03/24 21:55:36  2021/03/24 21:55:36   0.078415  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_cputime_unlimited      a8160414  PASS                0  2021/03/24 21:56:03  2021/03/24 21:56:03   0.080901  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_stacksize_unlimited    28035072  FAIL                0  2021/03/24 21:55:35  2021/03/24 21:55:35   0.192542  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_stacksize_unlimited    792b47d0  FAIL                0  2021/03/24 21:55:36  2021/03/24 21:55:36   0.076138  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_stacksize_unlimited    77f4f7a8  FAIL                0  2021/03/24 21:56:03  2021/03/24 21:56:03   0.063063  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_vmsize_unlimited       75b3f6b3  PASS                0  2021/03/24 21:55:35  2021/03/24 21:55:35   0.111083  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_vmsize_unlimited       82a566b7  PASS                0  2021/03/24 21:55:36  2021/03/24 21:55:36   0.120764  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_vmsize_unlimited       0713154e  PASS                0  2021/03/24 21:56:03  2021/03/24 21:56:04   0.087603  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_filedescriptor_4096    e0895c78  FAIL                0  2021/03/24 21:55:35  2021/03/24 21:55:35   0.115107  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_filedescriptor_4096    b3fb4685  FAIL                0  2021/03/24 21:55:36  2021/03/24 21:55:37   0.079365  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_filedescriptor_4096    386956e7  FAIL                0  2021/03/24 21:56:04  2021/03/24 21:56:04   0.075511  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_max_user_process_2048  57fa8cb3  FAIL                0  2021/03/24 21:55:35  2021/03/24 21:55:35   0.116003  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_max_user_process_2048  bd6f6ccd  FAIL                0  2021/03/24 21:55:37  2021/03/24 21:55:37   0.070084  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
ulimit_max_user_process_2048  97c55186  FAIL                0  2021/03/24 21:56:04  2021/03/24 21:56:04   0.068186  system                  /Users/siddiq90/Documents/github/buildtest/general_tests/configuration/ulimits.yml
selinux_disable               f4305d94  FAIL                0  2021/03/24 21:55:40  2021/03/24 21:55:40   0.138725  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/selinux.yml
selinux_disable               3128b72d  FAIL                0  2021/03/24 21:56:01  2021/03/24 21:56:02   0.078262  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/selinux.yml
hello_world                   7a2fc609  PASS                0  2021/03/24 21:55:40  2021/03/24 21:55:40   0.11492   tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/hello_world.yml
hello_world                   631cdf55  PASS                0  2021/03/24 21:56:10  2021/03/24 21:56:10   0.069385  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/hello_world.yml
_bin_sh_shell                 994c71c6  PASS                0  2021/03/24 21:55:40  2021/03/24 21:55:40   0.123039  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
_bin_sh_shell                 84a42a44  PASS                0  2021/03/24 21:55:52  2021/03/24 21:55:52   0.168594  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
_bin_sh_shell                 06882026  PASS                0  2021/03/24 21:56:04  2021/03/24 21:56:04   0.15444   tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
_bin_bash_shell               71bd4e70  PASS                0  2021/03/24 21:55:40  2021/03/24 21:55:40   0.120485  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
_bin_bash_shell               95e8ae6a  PASS                0  2021/03/24 21:55:52  2021/03/24 21:55:52   0.079949  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
_bin_bash_shell               4ac37d2e  PASS                0  2021/03/24 21:56:04  2021/03/24 21:56:04   0.086422  tutorials               /Users/siddiq90/Documents/github/buildtest/tutorials/shell_examples.yml
