$ buildtest report --format name,id,executor,state,returncode

name                          id        executor              state      returncode
----------------------------  --------  --------------------  -------  ------------
variables_bash                ad9d304d  generic.local.bash    PASS                0
variables_bash                e7cc23a5  generic.local.bash    PASS                0
variables_bash                2c6ae73a  generic.local.bash    PASS                0
variables_bash                4c6537e3  generic.local.bash    PASS                0
variables_bash                100a0fed  generic.local.bash    PASS                0
systemd_default_target        fbfaa7d4  generic.local.bash    FAIL                1
systemd_default_target        dd0e2462  generic.local.bash    FAIL                1
systemd_default_target        c72a1f98  generic.local.bash    FAIL                1
systemd_default_target        5920ee28  generic.local.bash    FAIL                1
kernel_swapusage              6aae57a0  generic.local.bash    PASS                0
kernel_swapusage              2b150d38  generic.local.bash    PASS                0
kernel_swapusage              e2dc5312  generic.local.bash    PASS                0
kernel_swapusage              7bb6ed0f  generic.local.bash    PASS                0
root_disk_usage               7b172f4d  generic.local.bash    PASS                0
root_disk_usage               cf15f7a5  generic.local.bash    PASS                0
root_disk_usage               4684f92f  generic.local.bash    PASS                0
root_disk_usage               c63c9757  generic.local.bash    PASS                0
ulimit_filelock_unlimited     04221070  generic.local.bash    PASS                0
ulimit_filelock_unlimited     6f71f289  generic.local.bash    PASS                0
ulimit_filelock_unlimited     2d3199e2  generic.local.bash    PASS                0
ulimit_cputime_unlimited      f7ba015d  generic.local.bash    PASS                0
ulimit_cputime_unlimited      9e63862a  generic.local.bash    PASS                0
ulimit_cputime_unlimited      a8160414  generic.local.bash    PASS                0
ulimit_stacksize_unlimited    28035072  generic.local.bash    FAIL                0
ulimit_stacksize_unlimited    792b47d0  generic.local.bash    FAIL                0
ulimit_stacksize_unlimited    77f4f7a8  generic.local.bash    FAIL                0
ulimit_vmsize_unlimited       75b3f6b3  generic.local.bash    PASS                0
ulimit_vmsize_unlimited       82a566b7  generic.local.bash    PASS                0
ulimit_vmsize_unlimited       0713154e  generic.local.bash    PASS                0
ulimit_filedescriptor_4096    e0895c78  generic.local.bash    FAIL                0
ulimit_filedescriptor_4096    b3fb4685  generic.local.bash    FAIL                0
ulimit_filedescriptor_4096    386956e7  generic.local.bash    FAIL                0
ulimit_max_user_process_2048  57fa8cb3  generic.local.bash    FAIL                0
ulimit_max_user_process_2048  bd6f6ccd  generic.local.bash    FAIL                0
ulimit_max_user_process_2048  97c55186  generic.local.bash    FAIL                0
selinux_disable               f4305d94  generic.local.bash    FAIL                0
selinux_disable               3128b72d  generic.local.bash    FAIL                0
hello_world                   7a2fc609  generic.local.bash    PASS                0
hello_world                   631cdf55  generic.local.bash    PASS                0
_bin_sh_shell                 994c71c6  generic.local.sh      PASS                0
_bin_sh_shell                 84a42a44  generic.local.sh      PASS                0
_bin_sh_shell                 06882026  generic.local.sh      PASS                0
_bin_bash_shell               71bd4e70  generic.local.bash    PASS                0
_bin_bash_shell               95e8ae6a  generic.local.bash    PASS                0
_bin_bash_shell               4ac37d2e  generic.local.bash    PASS                0
bash_shell                    23027a5a  generic.local.bash    PASS                0
bash_shell                    dcaa2a32  generic.local.bash    PASS                0
bash_shell                    252cf791  generic.local.bash    PASS                0
sh_shell                      a038cffb  generic.local.sh      PASS                0
sh_shell                      2e27d7a1  generic.local.sh      PASS                0
sh_shell                      7e0787f4  generic.local.sh      PASS                0
shell_options                 dc657139  generic.local.sh      PASS                0
shell_options                 93e97211  generic.local.sh      PASS                0
shell_options                 d9e8fc1c  generic.local.sh      PASS                0
vecadd_gnu                    82b77d15  generic.local.bash    PASS                0
vecadd_gnu                    3eeff9a0  generic.local.bash    PASS                0
hello_f                       ced6c82f  generic.local.bash    PASS                0
hello_f                       10322d0f  generic.local.bash    PASS                0
hello_f                       ec575eff  generic.local.bash    PASS                0
custom_run_by_compilers       3da37819  generic.local.bash    PASS                0
custom_run_by_compilers       e409819b  generic.local.bash    PASS                0
unskipped                     def92015  generic.local.bash    PASS                0
unskipped                     97ed638b  generic.local.bash    PASS                0
unskipped                     2173e51a  generic.local.bash    PASS                0
pre_post_build_run            fdc674f4  generic.local.bash    PASS                0
pre_post_build_run            547b0eea  generic.local.bash    PASS                0
circle_area                   4d875c18  generic.local.python  PASS                0
circle_area                   74864a25  generic.local.python  PASS                0
circle_area                   882ea4ac  generic.local.python  PASS                0
circle_area                   447e5125  generic.local.python  PASS                0
circle_area                   015ec352  generic.local.python  PASS                0
csh_shell                     7f7a2652  generic.local.csh     PASS                0
run_only_platform_darwin      62ed7919  generic.local.python  PASS                0
run_only_platform_darwin      bdaec723  generic.local.python  PASS                0
exit1_fail                    b8c5fde0  generic.local.sh      FAIL                1
exit1_fail                    f1a3ad7d  generic.local.sh      FAIL                1
exit1_fail                    cde8c6f9  generic.local.sh      FAIL                1
exit1_fail                    d5651f86  generic.local.sh      FAIL                1
exit1_fail                    083f83d8  generic.local.sh      FAIL                1
exit1_fail                    9eeb0a2b  generic.local.sh      FAIL                1
exit1_fail                    7619d73b  generic.local.sh      FAIL                1
exit1_fail                    1b778ee6  generic.local.sh      FAIL                1
exit1_pass                    e6933549  generic.local.sh      PASS                1
exit1_pass                    60d26637  generic.local.sh      PASS                1
exit1_pass                    50e730ee  generic.local.sh      PASS                1
exit1_pass                    105b838e  generic.local.sh      PASS                1
exit1_pass                    cfb8a05f  generic.local.sh      PASS                1
exit1_pass                    86d5ab82  generic.local.sh      PASS                1
exit1_pass                    e0c09a7a  generic.local.sh      PASS                1
exit1_pass                    b76dd7e5  generic.local.sh      PASS                1
exit1_pass                    e460805c  generic.local.sh      PASS                1
returncode_list_mismatch      3e8c8adf  generic.local.sh      FAIL                2
returncode_list_mismatch      c3e52add  generic.local.sh      FAIL                2
returncode_list_mismatch      85ec254b  generic.local.sh      FAIL                2
returncode_list_mismatch      e1d97c13  generic.local.sh      FAIL                2
returncode_list_mismatch      877d7b9e  generic.local.sh      FAIL                2
returncode_list_mismatch      ef59d9bb  generic.local.sh      FAIL                2
returncode_list_mismatch      416156d2  generic.local.sh      FAIL                2
returncode_list_mismatch      86375158  generic.local.sh      FAIL                2
returncode_int_match          12f68566  generic.local.sh      PASS              128
returncode_int_match          e215faa8  generic.local.sh      PASS              128
returncode_int_match          a2d558b2  generic.local.sh      PASS              128
returncode_int_match          f9461290  generic.local.sh      PASS              128
returncode_int_match          96fb4dc7  generic.local.sh      PASS              128
returncode_int_match          3c75b9f0  generic.local.sh      PASS              128
returncode_int_match          e2bbbf90  generic.local.sh      PASS              128
returncode_int_match          33fc2db4  generic.local.sh      PASS              128
returncode_int_match          0d15a4c7  generic.local.sh      PASS              128
hello_c                       a4085fe3  generic.local.bash    PASS                0
hello_c                       50f80fbd  generic.local.bash    PASS                0
bash_env_variables            a3ed0ada  generic.local.bash    PASS                0
bash_env_variables            5d406ed9  generic.local.bash    PASS                0
csh_env_declaration           3fc015e6  generic.local.csh     PASS                0
csh_env_declaration           b1e1a1f1  generic.local.csh     PASS                0
tcsh_env_declaration          a335d8cf  generic.local.csh     PASS                0
tcsh_env_declaration          c1104e89  generic.local.csh     PASS                0
bash_login_shebang            9caafb51  generic.local.bash    PASS                0
bash_login_shebang            2ecb524f  generic.local.bash    PASS                0
bash_login_shebang            0f48531a  generic.local.bash    PASS                0
bash_nonlogin_shebang         3be81d99  generic.local.bash    PASS                0
bash_nonlogin_shebang         70e27a6e  generic.local.bash    PASS                0
bash_nonlogin_shebang         0c0342b9  generic.local.bash    PASS                0
sleep                         6f13cda7  generic.local.bash    PASS                0
sleep                         b729f03a  generic.local.bash    PASS                0
python_hello                  069ab71e  generic.local.bash    PASS                0
python_hello                  94745315  generic.local.bash    PASS                0
python_hello                  da42103b  generic.local.bash    PASS                0
build_sif_from_dockerimage    2100f872  generic.local.bash    PASS                0
build_sandbox_image           34d899ce  generic.local.bash    PASS                0
build_remoteimages            16a568c3  generic.local.bash    PASS                0
run_only_macos_distro         1c4ee034  generic.local.bash    PASS                0
run_only_macos_distro         8a9c379e  generic.local.bash    PASS                0
string_tag                    aa06c0c7  generic.local.bash    PASS                0
list_of_strings_tags          bb278aee  generic.local.bash    PASS                0
inspect_image                 13624d55  generic.local.bash    PASS                0
pullImage_dockerhub           b179f4aa  generic.local.bash    PASS                0
pullImage_sylabscloud         a1ef8906  generic.local.bash    PASS                0
pullImage_shub                2ed42c44  generic.local.bash    PASS                0
runImage                      72a2d174  generic.local.bash    PASS                0
